"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10768627, SEN S/N: 10768627)","Temp, °C (LGR S/N: 10768627, SEN S/N: 10768627)","Coupler Attached (LGR S/N: 10768627)","Stopped (LGR S/N: 10768627)","End Of File (LGR S/N: 10768627)"
490,07/28/16 03:21:23 PM,6.94,30.50,,,
491,07/28/16 03:36:23 PM,6.94,30.56,,,
492,07/28/16 03:51:23 PM,6.88,30.62,,,
493,07/28/16 04:06:23 PM,6.91,30.68,,,
494,07/28/16 04:21:23 PM,6.88,30.72,,,
495,07/28/16 04:36:23 PM,6.87,30.76,,,
496,07/28/16 04:51:23 PM,6.80,30.78,,,
497,07/28/16 05:06:23 PM,6.70,30.78,,,
498,07/28/16 05:21:23 PM,6.71,30.78,,,
499,07/28/16 05:36:23 PM,6.60,30.76,,,
500,07/28/16 05:51:23 PM,6.51,30.72,,,
501,07/28/16 06:06:23 PM,6.43,30.70,,,
502,07/28/16 06:21:23 PM,6.29,30.66,,,
503,07/28/16 06:36:23 PM,6.26,30.62,,,
504,07/28/16 06:51:23 PM,6.22,30.56,,,
505,07/28/16 07:06:23 PM,6.15,30.50,,,
506,07/28/16 07:21:23 PM,6.09,30.42,,,
507,07/28/16 07:36:23 PM,6.07,30.34,,,
508,07/28/16 07:51:23 PM,6.02,30.26,,,
509,07/28/16 08:06:23 PM,5.90,30.16,,,
510,07/28/16 08:21:23 PM,5.74,30.06,,,
511,07/28/16 08:36:23 PM,5.65,29.96,,,
512,07/28/16 08:51:23 PM,5.60,29.86,,,
513,07/28/16 09:06:23 PM,5.53,29.78,,,
514,07/28/16 09:21:23 PM,5.52,29.66,,,
515,07/28/16 09:36:23 PM,5.44,29.54,,,
516,07/28/16 09:51:23 PM,5.32,29.42,,,
517,07/28/16 10:06:23 PM,5.27,29.28,,,
518,07/28/16 10:21:23 PM,5.19,29.12,,,
519,07/28/16 10:36:23 PM,5.13,29.00,,,
520,07/28/16 10:51:23 PM,5.07,28.88,,,
521,07/28/16 11:06:23 PM,4.96,28.76,,,
522,07/28/16 11:21:23 PM,4.89,28.64,,,
523,07/28/16 11:36:23 PM,4.90,28.52,,,
524,07/28/16 11:51:23 PM,4.89,28.44,,,
525,07/29/16 12:06:23 AM,4.89,28.34,,,
526,07/29/16 12:21:23 AM,4.84,28.24,,,
527,07/29/16 12:36:23 AM,4.80,28.16,,,
528,07/29/16 12:51:23 AM,4.77,28.08,,,
529,07/29/16 01:06:23 AM,4.71,28.00,,,
530,07/29/16 01:21:23 AM,4.73,27.92,,,
531,07/29/16 01:36:23 AM,4.72,27.86,,,
532,07/29/16 01:51:23 AM,4.48,27.80,,,
533,07/29/16 02:06:23 AM,4.58,27.72,,,
534,07/29/16 02:21:23 AM,4.47,27.66,,,
535,07/29/16 02:36:23 AM,4.39,27.60,,,
536,07/29/16 02:51:23 AM,4.63,27.56,,,
537,07/29/16 03:06:23 AM,4.76,27.50,,,
538,07/29/16 03:21:23 AM,4.76,27.46,,,
539,07/29/16 03:36:23 AM,4.73,27.42,,,
540,07/29/16 03:51:23 AM,4.66,27.38,,,
541,07/29/16 04:06:23 AM,4.80,27.32,,,
542,07/29/16 04:21:23 AM,4.78,27.28,,,
543,07/29/16 04:36:23 AM,4.48,27.24,,,
544,07/29/16 04:51:23 AM,4.67,27.20,,,
545,07/29/16 05:06:23 AM,4.59,27.16,,,
546,07/29/16 05:21:23 AM,4.80,27.12,,,
547,07/29/16 05:36:23 AM,4.83,27.08,,,
548,07/29/16 05:51:23 AM,4.90,27.04,,,
549,07/29/16 06:06:23 AM,4.86,27.00,,,
550,07/29/16 06:21:23 AM,4.86,26.98,,,
551,07/29/16 06:36:23 AM,4.86,26.96,,,
552,07/29/16 06:51:23 AM,4.91,26.94,,,
553,07/29/16 07:06:23 AM,4.91,26.92,,,
554,07/29/16 07:21:23 AM,4.97,26.90,,,
555,07/29/16 07:36:23 AM,4.88,26.90,,,
556,07/29/16 07:51:23 AM,4.93,26.90,,,
557,07/29/16 08:06:23 AM,4.96,26.94,,,
558,07/29/16 08:21:23 AM,5.00,26.94,,,
559,07/29/16 08:36:23 AM,5.04,26.98,,,
560,07/29/16 08:51:23 AM,4.94,27.02,,,
561,07/29/16 09:06:23 AM,5.00,27.04,,,
562,07/29/16 09:21:23 AM,5.14,27.10,,,
563,07/29/16 09:36:23 AM,5.01,27.18,,,
564,07/29/16 09:51:23 AM,5.29,27.30,,,
565,07/29/16 10:06:23 AM,5.37,27.42,,,
566,07/29/16 10:21:23 AM,5.40,27.50,,,
567,07/29/16 10:36:23 AM,5.38,27.60,,,
568,07/29/16 10:51:23 AM,5.51,27.72,,,
569,07/29/16 11:06:23 AM,5.68,27.82,,,
570,07/29/16 11:21:23 AM,5.69,27.92,,,
571,07/29/16 11:36:23 AM,5.79,28.08,,,
572,07/29/16 11:51:23 AM,5.81,28.22,,,
573,07/29/16 12:06:23 PM,5.96,28.34,,,
574,07/29/16 12:21:23 PM,6.30,28.48,,,
575,07/29/16 12:36:23 PM,6.39,28.56,,,
576,07/29/16 12:51:23 PM,6.58,28.70,,,
577,07/29/16 01:06:23 PM,6.69,28.82,,,
578,07/29/16 01:21:23 PM,6.75,28.94,,,
579,07/29/16 01:36:23 PM,6.79,29.12,,,
580,07/29/16 01:51:23 PM,7.00,29.24,,,
581,07/29/16 02:06:23 PM,7.11,29.36,,,
582,07/29/16 02:21:23 PM,7.10,29.46,,,
583,07/29/16 02:36:23 PM,7.10,29.50,,,
584,07/29/16 02:51:23 PM,7.07,29.54,,,
585,07/29/16 03:06:23 PM,7.20,29.56,,,
586,07/29/16 03:21:23 PM,7.14,29.60,,,
587,07/29/16 03:36:23 PM,7.15,29.62,,,
588,07/29/16 03:51:23 PM,7.17,29.60,,,
589,07/29/16 04:06:23 PM,7.12,29.60,,,
590,07/29/16 04:21:23 PM,7.09,29.60,,,
591,07/29/16 04:36:23 PM,7.08,29.60,,,
592,07/29/16 04:51:23 PM,7.00,29.58,,,
593,07/29/16 05:06:23 PM,6.96,29.58,,,
594,07/29/16 05:21:23 PM,6.93,29.56,,,
595,07/29/16 05:36:23 PM,6.95,29.56,,,
596,07/29/16 05:51:23 PM,6.87,29.52,,,
597,07/29/16 06:06:23 PM,6.80,29.50,,,
598,07/29/16 06:21:23 PM,6.74,29.44,,,
599,07/29/16 06:36:23 PM,6.66,29.40,,,
600,07/29/16 06:51:23 PM,6.65,29.36,,,
601,07/29/16 07:06:23 PM,6.53,29.30,,,
602,07/29/16 07:21:23 PM,6.47,29.24,,,
603,07/29/16 07:36:23 PM,6.41,29.20,,,
604,07/29/16 07:51:23 PM,6.26,29.14,,,
605,07/29/16 08:06:23 PM,6.25,29.08,,,
606,07/29/16 08:21:23 PM,6.20,29.02,,,
607,07/29/16 08:36:23 PM,6.17,28.94,,,
608,07/29/16 08:51:23 PM,6.06,28.88,,,
609,07/29/16 09:06:23 PM,5.93,28.82,,,
610,07/29/16 09:21:23 PM,5.83,28.76,,,
611,07/29/16 09:36:23 PM,5.81,28.68,,,
612,07/29/16 09:51:23 PM,5.68,28.60,,,
613,07/29/16 10:06:23 PM,5.63,28.52,,,
614,07/29/16 10:21:23 PM,5.52,28.42,,,
615,07/29/16 10:36:23 PM,5.44,28.32,,,
616,07/29/16 10:51:23 PM,5.36,28.22,,,
617,07/29/16 11:06:23 PM,5.30,28.12,,,
618,07/29/16 11:21:23 PM,5.24,28.04,,,
619,07/29/16 11:36:23 PM,5.14,27.94,,,
620,07/29/16 11:51:23 PM,5.08,27.84,,,
621,07/30/16 12:06:23 AM,5.04,27.76,,,
622,07/30/16 12:21:23 AM,5.02,27.68,,,
623,07/30/16 12:36:23 AM,4.95,27.60,,,
624,07/30/16 12:51:23 AM,4.95,27.52,,,
625,07/30/16 01:06:23 AM,4.89,27.44,,,
626,07/30/16 01:21:23 AM,4.82,27.38,,,
627,07/30/16 01:36:23 AM,4.78,27.32,,,
628,07/30/16 01:51:23 AM,4.74,27.26,,,
629,07/30/16 02:06:23 AM,4.72,27.18,,,
630,07/30/16 02:21:23 AM,4.67,27.14,,,
631,07/30/16 02:36:23 AM,4.68,27.08,,,
632,07/30/16 02:51:23 AM,4.63,27.02,,,
633,07/30/16 03:06:23 AM,4.63,26.96,,,
634,07/30/16 03:21:23 AM,4.62,26.92,,,
635,07/30/16 03:36:23 AM,4.61,26.86,,,
636,07/30/16 03:51:23 AM,4.61,26.80,,,
637,07/30/16 04:06:23 AM,4.54,26.74,,,
638,07/30/16 04:21:23 AM,4.39,26.70,,,
639,07/30/16 04:36:23 AM,4.49,26.66,,,
640,07/30/16 04:51:23 AM,4.37,26.62,,,
641,07/30/16 05:06:23 AM,4.40,26.60,,,
642,07/30/16 05:21:23 AM,4.47,26.56,,,
643,07/30/16 05:36:23 AM,4.48,26.52,,,
644,07/30/16 05:51:23 AM,4.58,26.50,,,
645,07/30/16 06:06:23 AM,4.48,26.48,,,
646,07/30/16 06:21:23 AM,4.60,26.46,,,
647,07/30/16 06:36:23 AM,4.60,26.44,,,
648,07/30/16 06:51:23 AM,4.60,26.42,,,
649,07/30/16 07:06:23 AM,4.60,26.40,,,
650,07/30/16 07:21:23 AM,4.64,26.40,,,
651,07/30/16 07:36:23 AM,4.55,26.40,,,
652,07/30/16 07:51:23 AM,4.59,26.42,,,
653,07/30/16 08:06:23 AM,4.66,26.44,,,
654,07/30/16 08:21:23 AM,4.70,26.46,,,
655,07/30/16 08:36:23 AM,4.64,26.46,,,
656,07/30/16 08:51:23 AM,4.79,26.48,,,
657,07/30/16 09:06:23 AM,4.86,26.54,,,
658,07/30/16 09:21:23 AM,4.95,26.58,,,
659,07/30/16 09:36:23 AM,4.98,26.68,,,
660,07/30/16 09:51:23 AM,5.24,26.78,,,
661,07/30/16 10:06:23 AM,5.28,26.88,,,
662,07/30/16 10:21:23 AM,5.26,26.98,,,
663,07/30/16 10:36:23 AM,5.31,27.08,,,
664,07/30/16 10:51:23 AM,5.29,27.18,,,
665,07/30/16 11:06:23 AM,5.56,27.28,,,
666,07/30/16 11:21:23 AM,5.65,27.38,,,
667,07/30/16 11:36:23 AM,5.72,27.44,,,
668,07/30/16 11:51:23 AM,5.81,27.54,,,
669,07/30/16 12:06:23 PM,5.98,27.66,,,
670,07/30/16 12:21:23 PM,6.06,27.78,,,
671,07/30/16 12:36:23 PM,6.19,27.90,,,
672,07/30/16 12:51:23 PM,6.28,28.14,,,
673,07/30/16 01:06:23 PM,6.64,28.36,,,
674,07/30/16 01:21:23 PM,6.74,28.60,,,
675,07/30/16 01:36:23 PM,6.95,28.82,,,
676,07/30/16 01:51:23 PM,6.70,29.04,,,
677,07/30/16 02:06:23 PM,6.72,29.18,,,
678,07/30/16 02:21:23 PM,6.99,29.32,,,
679,07/30/16 02:36:23 PM,7.05,29.44,,,
680,07/30/16 02:51:23 PM,7.13,29.56,,,
681,07/30/16 03:06:23 PM,7.34,29.62,,,
682,07/30/16 03:21:23 PM,7.36,29.66,,,
683,07/30/16 03:36:23 PM,7.33,29.72,,,
684,07/30/16 03:51:23 PM,7.32,29.76,,,
685,07/30/16 04:06:23 PM,7.25,29.80,,,
686,07/30/16 04:21:23 PM,7.25,29.82,,,
687,07/30/16 04:36:23 PM,7.06,29.86,,,
688,07/30/16 04:51:23 PM,7.16,29.90,,,
689,07/30/16 05:06:23 PM,7.06,29.92,,,
690,07/30/16 05:21:23 PM,7.10,29.96,,,
691,07/30/16 05:36:23 PM,6.95,30.00,,,
692,07/30/16 05:51:23 PM,6.97,30.02,,,
693,07/30/16 06:06:23 PM,6.99,30.04,,,
694,07/30/16 06:21:23 PM,6.87,30.06,,,
695,07/30/16 06:36:23 PM,6.79,30.06,,,
696,07/30/16 06:51:23 PM,6.70,30.04,,,
697,07/30/16 07:06:23 PM,6.61,30.02,,,
698,07/30/16 07:21:23 PM,6.51,29.98,,,
699,07/30/16 07:36:23 PM,6.40,29.92,,,
700,07/30/16 07:51:23 PM,6.30,29.88,,,
701,07/30/16 08:06:23 PM,6.27,29.82,,,
702,07/30/16 08:21:23 PM,6.05,29.74,,,
703,07/30/16 08:36:23 PM,6.08,29.66,,,
704,07/30/16 08:51:23 PM,6.00,29.58,,,
705,07/30/16 09:06:23 PM,5.92,29.50,,,
706,07/30/16 09:21:23 PM,5.88,29.42,,,
707,07/30/16 09:36:23 PM,5.70,29.32,,,
708,07/30/16 09:51:23 PM,5.60,29.20,,,
709,07/30/16 10:06:23 PM,5.57,29.10,,,
710,07/30/16 10:21:23 PM,5.48,28.98,,,
711,07/30/16 10:36:23 PM,5.45,28.86,,,
712,07/30/16 10:51:23 PM,5.34,28.74,,,
713,07/30/16 11:06:23 PM,5.26,28.62,,,
714,07/30/16 11:21:23 PM,5.18,28.48,,,
715,07/30/16 11:36:23 PM,5.12,28.38,,,
716,07/30/16 11:51:23 PM,4.90,28.28,,,
717,07/31/16 12:06:23 AM,4.83,28.18,,,
718,07/31/16 12:21:23 AM,4.80,28.10,,,
719,07/31/16 12:36:23 AM,4.71,28.04,,,
720,07/31/16 12:51:23 AM,4.63,27.98,,,
721,07/31/16 01:06:23 AM,4.67,27.90,,,
722,07/31/16 01:21:23 AM,4.70,27.84,,,
723,07/31/16 01:36:23 AM,4.63,27.76,,,
724,07/31/16 01:51:23 AM,4.65,27.70,,,
725,07/31/16 02:06:23 AM,4.59,27.64,,,
726,07/31/16 02:21:23 AM,4.58,27.58,,,
727,07/31/16 02:36:23 AM,4.50,27.50,,,
728,07/31/16 02:51:23 AM,4.48,27.42,,,
729,07/31/16 03:06:23 AM,4.39,27.34,,,
730,07/31/16 03:21:23 AM,4.42,27.28,,,
731,07/31/16 03:36:23 AM,4.36,27.24,,,
732,07/31/16 03:51:23 AM,4.12,27.18,,,
733,07/31/16 04:06:23 AM,4.22,27.14,,,
734,07/31/16 04:21:23 AM,4.31,27.08,,,
735,07/31/16 04:36:23 AM,4.41,27.04,,,
736,07/31/16 04:51:23 AM,4.34,27.00,,,
737,07/31/16 05:06:23 AM,4.31,26.96,,,
738,07/31/16 05:21:23 AM,4.46,26.92,,,
739,07/31/16 05:36:23 AM,4.44,26.88,,,
740,07/31/16 05:51:23 AM,4.63,26.84,,,
741,07/31/16 06:06:23 AM,4.61,26.80,,,
742,07/31/16 06:21:23 AM,4.65,26.76,,,
743,07/31/16 06:36:23 AM,4.72,26.74,,,
744,07/31/16 06:51:23 AM,4.73,26.70,,,
745,07/31/16 07:06:23 AM,4.70,26.68,,,
746,07/31/16 07:21:23 AM,4.72,26.68,,,
747,07/31/16 07:36:23 AM,4.74,26.68,,,
748,07/31/16 07:51:23 AM,4.75,26.68,,,
749,07/31/16 08:06:23 AM,4.79,26.70,,,
750,07/31/16 08:21:23 AM,4.86,26.72,,,
751,07/31/16 08:36:23 AM,4.89,26.74,,,
752,07/31/16 08:51:23 AM,4.93,26.76,,,
753,07/31/16 09:06:23 AM,4.96,26.80,,,
754,07/31/16 09:21:23 AM,4.95,26.88,,,
755,07/31/16 09:36:23 AM,4.85,26.96,,,
756,07/31/16 09:51:23 AM,5.28,27.10,,,
757,07/31/16 10:06:23 AM,5.19,27.20,,,
758,07/31/16 10:21:23 AM,5.20,27.30,,,
759,07/31/16 10:36:23 AM,5.34,27.38,,,
760,07/31/16 10:51:23 AM,5.28,27.48,,,
761,07/31/16 11:06:23 AM,5.48,27.58,,,
762,07/31/16 11:21:23 AM,5.58,27.72,,,
763,07/31/16 11:36:23 AM,5.81,27.88,,,
764,07/31/16 11:51:23 AM,5.89,28.04,,,
765,07/31/16 12:06:23 PM,6.03,28.24,,,
766,07/31/16 12:21:23 PM,6.36,28.36,,,
767,07/31/16 12:36:23 PM,6.63,28.54,,,
768,07/31/16 12:51:23 PM,6.62,28.76,,,
769,07/31/16 01:06:23 PM,6.79,28.94,,,
770,07/31/16 01:21:23 PM,6.95,29.20,,,
771,07/31/16 01:36:23 PM,6.94,29.40,,,
772,07/31/16 01:51:23 PM,7.12,29.58,,,
773,07/31/16 02:06:23 PM,7.25,29.74,,,
774,07/31/16 02:21:23 PM,7.29,29.86,,,
775,07/31/16 02:36:23 PM,7.36,29.98,,,
776,07/31/16 02:51:23 PM,7.40,30.06,,,
777,07/31/16 03:06:23 PM,7.39,30.12,,,
778,07/31/16 03:21:23 PM,7.42,30.20,,,
779,07/31/16 03:36:23 PM,7.43,30.28,,,
780,07/31/16 03:51:23 PM,7.44,30.34,,,
781,07/31/16 04:06:23 PM,7.39,30.38,,,
782,07/31/16 04:21:23 PM,7.40,30.44,,,
783,07/31/16 04:36:23 PM,7.27,30.50,,,
784,07/31/16 04:51:23 PM,7.30,30.54,,,
785,07/31/16 05:06:23 PM,7.31,30.60,,,
786,07/31/16 05:21:23 PM,7.15,30.62,,,
787,07/31/16 05:36:23 PM,6.96,30.64,,,
788,07/31/16 05:51:23 PM,6.93,30.64,,,
789,07/31/16 06:06:23 PM,6.90,30.64,,,
790,07/31/16 06:21:23 PM,6.81,30.62,,,
791,07/31/16 06:36:23 PM,6.72,30.58,,,
792,07/31/16 06:51:23 PM,6.61,30.50,,,
793,07/31/16 07:06:23 PM,6.43,30.44,,,
794,07/31/16 07:21:23 PM,6.44,30.28,,,
795,07/31/16 07:36:23 PM,6.46,30.04,,,
796,07/31/16 07:51:23 PM,6.62,29.92,,,
797,07/31/16 08:06:23 PM,6.45,29.20,,,
798,07/31/16 08:21:23 PM,6.60,28.18,,,
799,07/31/16 08:36:23 PM,6.86,27.36,,,
800,07/31/16 08:51:23 PM,6.81,27.28,,,
801,07/31/16 09:06:23 PM,6.73,27.38,,,
802,07/31/16 09:21:23 PM,6.64,27.38,,,
803,07/31/16 09:36:23 PM,6.56,27.34,,,
804,07/31/16 09:51:23 PM,6.44,27.36,,,
805,07/31/16 10:06:23 PM,6.29,27.48,,,
806,07/31/16 10:21:23 PM,6.22,27.70,,,
807,07/31/16 10:36:23 PM,6.23,27.90,,,
808,07/31/16 10:51:23 PM,6.19,28.08,,,
809,07/31/16 11:06:23 PM,6.15,28.22,,,
810,07/31/16 11:21:23 PM,6.14,28.28,,,
811,07/31/16 11:36:23 PM,6.12,28.24,,,
812,07/31/16 11:51:23 PM,6.09,28.12,,,
813,08/01/16 12:06:23 AM,6.15,27.96,,,
814,08/01/16 12:21:23 AM,6.19,27.84,,,
815,08/01/16 12:36:23 AM,6.23,27.74,,,
816,08/01/16 12:51:23 AM,6.24,27.68,,,
817,08/01/16 01:06:23 AM,6.20,27.60,,,
818,08/01/16 01:21:23 AM,6.16,27.56,,,
819,08/01/16 01:36:23 AM,6.10,27.58,,,
820,08/01/16 01:51:23 AM,6.05,27.64,,,
821,08/01/16 02:06:23 AM,6.03,27.64,,,
822,08/01/16 02:21:23 AM,6.05,27.48,,,
823,08/01/16 02:36:23 AM,6.07,27.30,,,
824,08/01/16 02:51:23 AM,6.06,27.32,,,
825,08/01/16 03:06:23 AM,6.09,27.46,,,
826,08/01/16 03:21:23 AM,6.18,27.64,,,
827,08/01/16 03:36:23 AM,6.29,27.74,,,
828,08/01/16 03:51:23 AM,6.35,27.80,,,
829,08/01/16 04:06:23 AM,6.40,27.82,,,
830,08/01/16 04:21:23 AM,6.42,27.78,,,
831,08/01/16 04:36:23 AM,6.41,27.72,,,
832,08/01/16 04:51:23 AM,6.35,27.64,,,
833,08/01/16 05:06:23 AM,6.32,27.54,,,
834,08/01/16 05:21:23 AM,6.29,27.44,,,
835,08/01/16 05:36:23 AM,6.22,27.34,,,
836,08/01/16 05:51:23 AM,6.18,27.22,,,
837,08/01/16 06:06:23 AM,6.20,27.12,,,
838,08/01/16 06:21:23 AM,6.22,27.04,,,
839,08/01/16 06:36:23 AM,6.23,26.94,,,
840,08/01/16 06:51:23 AM,6.28,26.88,,,
841,08/01/16 07:06:23 AM,6.36,26.80,,,
842,08/01/16 07:21:23 AM,6.42,26.70,,,
843,08/01/16 07:36:23 AM,6.51,26.62,,,
844,08/01/16 07:51:23 AM,6.57,26.54,,,
845,08/01/16 08:06:23 AM,6.64,26.46,,,
846,08/01/16 08:21:23 AM,6.68,26.40,,,
847,08/01/16 08:36:23 AM,6.74,26.34,,,
848,08/01/16 08:51:23 AM,6.79,26.28,,,
849,08/01/16 09:06:23 AM,6.82,26.26,,,
850,08/01/16 09:21:23 AM,6.86,26.24,,,
851,08/01/16 09:36:23 AM,6.89,26.22,,,
852,08/01/16 09:51:23 AM,6.90,26.22,,,
853,08/01/16 10:06:23 AM,6.92,26.18,,,
854,08/01/16 10:21:23 AM,6.93,26.14,,,
855,08/01/16 10:36:23 AM,6.92,26.12,,,
856,08/01/16 10:51:23 AM,6.91,26.08,,,
857,08/01/16 11:06:23 AM,6.91,26.04,,,
858,08/01/16 11:21:23 AM,6.92,26.04,,,
859,08/01/16 11:36:23 AM,6.93,26.02,,,
860,08/01/16 11:51:23 AM,6.95,25.98,,,
861,08/01/16 12:06:23 PM,6.96,25.96,,,
862,08/01/16 12:21:23 PM,6.97,25.96,,,
863,08/01/16 12:36:23 PM,7.01,25.98,,,
864,08/01/16 12:51:23 PM,7.02,26.00,,,
865,08/01/16 01:06:23 PM,7.04,25.98,,,
866,08/01/16 01:21:23 PM,7.07,26.02,,,
867,08/01/16 01:36:23 PM,7.05,26.00,,,
868,08/01/16 01:51:23 PM,7.05,25.98,,,
869,08/01/16 02:06:23 PM,7.04,25.98,,,
870,08/01/16 02:21:23 PM,7.02,25.94,,,
871,08/01/16 02:36:23 PM,6.99,25.90,,,
872,08/01/16 02:51:23 PM,6.96,25.88,,,
873,08/01/16 03:06:23 PM,6.97,25.88,,,
874,08/01/16 03:21:23 PM,6.98,25.90,,,
875,08/01/16 03:36:23 PM,6.95,25.90,,,
876,08/01/16 03:51:23 PM,6.94,25.92,,,
877,08/01/16 04:06:23 PM,6.91,25.92,,,
878,08/01/16 04:21:23 PM,6.89,25.94,,,
879,08/01/16 04:36:23 PM,6.88,25.96,,,
880,08/01/16 04:51:23 PM,6.86,25.98,,,
881,08/01/16 05:06:23 PM,6.83,26.02,,,
882,08/01/16 05:21:23 PM,6.81,26.04,,,
883,08/01/16 05:36:23 PM,6.80,26.10,,,
884,08/01/16 05:51:23 PM,6.78,26.16,,,
885,08/01/16 06:06:23 PM,6.77,26.24,,,
886,08/01/16 06:21:23 PM,6.77,26.32,,,
887,08/01/16 06:36:23 PM,6.74,26.40,,,
888,08/01/16 06:51:23 PM,6.74,26.48,,,
889,08/01/16 07:06:23 PM,6.72,26.58,,,
890,08/01/16 07:21:23 PM,6.71,26.66,,,
891,08/01/16 07:36:23 PM,6.69,26.72,,,
892,08/01/16 07:51:23 PM,6.65,26.80,,,
893,08/01/16 08:06:23 PM,6.65,26.86,,,
894,08/01/16 08:21:23 PM,6.63,26.90,,,
895,08/01/16 08:36:23 PM,6.61,26.96,,,
896,08/01/16 08:51:23 PM,6.61,27.00,,,
897,08/01/16 09:06:23 PM,6.59,27.04,,,
898,08/01/16 09:21:23 PM,6.56,27.10,,,
899,08/01/16 09:36:23 PM,6.57,27.14,,,
900,08/01/16 09:51:23 PM,6.55,27.18,,,
901,08/01/16 10:06:23 PM,6.55,27.24,,,
902,08/01/16 10:21:23 PM,6.53,27.28,,,
903,08/01/16 10:36:23 PM,6.54,27.32,,,
904,08/01/16 10:51:23 PM,6.52,27.36,,,
905,08/01/16 11:06:23 PM,6.51,27.40,,,
906,08/01/16 11:21:23 PM,6.50,27.44,,,
907,08/01/16 11:36:23 PM,6.48,27.48,,,
908,08/01/16 11:51:23 PM,6.47,27.52,,,
909,08/02/16 12:06:23 AM,6.48,27.56,,,
910,08/02/16 12:21:23 AM,6.47,27.58,,,
911,08/02/16 12:36:23 AM,6.45,27.60,,,
912,08/02/16 12:51:23 AM,6.46,27.64,,,
913,08/02/16 01:06:23 AM,6.45,27.66,,,
914,08/02/16 01:21:23 AM,6.43,27.68,,,
915,08/02/16 01:36:23 AM,6.42,27.70,,,
916,08/02/16 01:51:23 AM,6.42,27.72,,,
917,08/02/16 02:06:23 AM,6.40,27.74,,,
918,08/02/16 02:21:23 AM,6.39,27.74,,,
919,08/02/16 02:36:23 AM,6.37,27.74,,,
920,08/02/16 02:51:23 AM,6.36,27.76,,,
921,08/02/16 03:06:23 AM,6.37,27.74,,,
922,08/02/16 03:21:23 AM,6.37,27.74,,,
923,08/02/16 03:36:23 AM,6.35,27.74,,,
924,08/02/16 03:51:23 AM,6.35,27.74,,,
925,08/02/16 04:06:23 AM,6.35,27.72,,,
926,08/02/16 04:21:23 AM,6.33,27.72,,,
927,08/02/16 04:36:23 AM,6.35,27.70,,,
928,08/02/16 04:51:23 AM,6.33,27.68,,,
929,08/02/16 05:06:23 AM,6.33,27.68,,,
930,08/02/16 05:21:23 AM,6.30,27.66,,,
931,08/02/16 05:36:23 AM,6.30,27.64,,,
932,08/02/16 05:51:23 AM,6.30,27.64,,,
933,08/02/16 06:06:23 AM,6.29,27.62,,,
934,08/02/16 06:21:23 AM,6.29,27.60,,,
935,08/02/16 06:36:23 AM,6.30,27.60,,,
936,08/02/16 06:51:23 AM,6.32,27.58,,,
937,08/02/16 07:06:23 AM,6.32,27.58,,,
938,08/02/16 07:21:23 AM,6.33,27.60,,,
939,08/02/16 07:36:23 AM,6.37,27.60,,,
940,08/02/16 07:51:23 AM,6.38,27.60,,,
941,08/02/16 08:06:23 AM,6.41,27.60,,,
942,08/02/16 08:21:23 AM,6.43,27.60,,,
943,08/02/16 08:36:23 AM,6.45,27.62,,,
944,08/02/16 08:51:23 AM,6.50,27.64,,,
945,08/02/16 09:06:23 AM,6.55,27.66,,,
946,08/02/16 09:21:23 AM,6.62,27.72,,,
947,08/02/16 09:36:23 AM,6.65,27.76,,,
948,08/02/16 09:51:23 AM,6.71,27.80,,,
949,08/02/16 10:06:23 AM,6.74,27.86,,,
950,08/02/16 10:21:23 AM,6.78,27.90,,,
951,08/02/16 10:36:23 AM,6.84,27.94,,,
952,08/02/16 10:51:23 AM,6.87,27.96,,,
953,08/02/16 11:06:23 AM,6.88,27.98,,,
954,08/02/16 11:21:23 AM,6.93,28.02,,,
955,08/02/16 11:36:23 AM,6.93,28.06,,,
956,08/02/16 11:51:23 AM,6.96,28.06,,,
957,08/02/16 12:06:23 PM,6.96,28.08,,,
958,08/02/16 12:21:23 PM,6.97,28.10,,,
959,08/02/16 12:36:23 PM,6.99,28.14,,,
960,08/02/16 12:51:23 PM,7.06,28.18,,,
961,08/02/16 01:06:23 PM,7.00,28.20,,,
962,08/02/16 01:21:23 PM,7.00,28.20,,,
963,08/02/16 01:36:23 PM,6.97,28.20,,,
964,08/02/16 01:51:23 PM,6.89,28.16,,,
965,08/02/16 02:06:23 PM,6.84,28.14,,,
966,08/02/16 02:21:23 PM,6.86,28.14,,,
967,08/02/16 02:36:23 PM,6.87,28.16,,,
968,08/02/16 02:51:23 PM,6.91,28.18,,,
969,08/02/16 03:06:23 PM,6.99,28.24,,,
970,08/02/16 03:21:23 PM,7.10,28.32,,,
971,08/02/16 03:36:23 PM,7.08,28.38,,,
972,08/02/16 03:51:23 PM,7.06,28.42,,,
973,08/02/16 04:06:23 PM,7.08,28.44,,,
974,08/02/16 04:21:23 PM,7.07,28.46,,,
975,08/02/16 04:36:23 PM,7.04,28.46,,,
976,08/02/16 04:51:23 PM,7.02,28.46,,,
977,08/02/16 05:06:23 PM,6.99,28.46,,,
978,08/02/16 05:21:23 PM,6.87,28.40,,,
979,08/02/16 05:36:23 PM,6.78,28.36,,,
980,08/02/16 05:51:23 PM,6.72,28.34,,,
981,08/02/16 06:06:23 PM,6.66,28.32,,,
982,08/02/16 06:21:23 PM,6.64,28.32,,,
983,08/02/16 06:36:23 PM,6.60,28.32,,,
